timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-19 00:00:00,conservative,73.516608,100.83588641561781,3605.324047,2956.3657185399998,5.354317947577772,0.0,3599.9697290524223,4,4.0,47.94794066307049,216.31944282,1.1086348079502835,288.42592376,3.0363175773378375,144.21296188,1.2093655622896506,2025-12-19 04:00:00
2025-12-19 01:00:00,conservative,43.762554,36.158017435584846,3868.834526,3172.44431132,2.5048669703624,4.144952385288121,3870.4746114149257,4,3.0,23.515254674675194,232.13007156,0.254333513219953,309.50676208,1.6137869092381292,154.75338104,0.6367465479043181,2025-12-19 04:00:00
2025-12-19 02:00:00,conservative,32.350296,67.97316559553809,3809.755944,3123.9998740799997,1.7153472574864834,0.0,3808.0405967425136,4,2.0,13.94008851429821,228.58535664,0.25992085754405325,304.78047552,1.0836864901511805,152.39023776,0.3717399097912497,2025-12-19 04:00:00
2025-12-19 03:00:00,conservative,26.261268,110.0279101024414,3814.2640050000005,3127.6964841000004,1.2893616943541155,0.0,3812.974643305646,4,1.0,8.658720521774349,228.8558403,0.2829744858889177,305.14112040000003,0.775205109742251,152.57056020000002,0.23118209872294673,2025-12-19 04:00:00
2025-12-19 04:00:00,conservative,30.127614,17.24917839021652,3628.1016170000003,2975.04332594,0.0,6.71894148449265,3634.8205584844927,-1,0.0,0.0,217.68609702,0.0,290.24812936,0.0,145.12406468,0.0,
2025-12-19 05:00:00,conservative,68.60429400000001,55.72676136779508,3331.6494279999997,2731.9525309599994,0.0,0.0,3331.6494279999997,-1,0.0,0.0,199.89896567999998,0.0,266.53195424,0.0,133.26597712,0.0,
2025-12-19 06:00:00,conservative,233.77384625000002,320.63055110290657,3006.963525,2465.7100904999998,0.0,0.0,3006.963525,-1,0.0,0.0,180.4178115,0.0,240.557082,0.0,120.278541,0.0,
2025-12-19 07:00:00,conservative,377.837266,420.04617610341,3138.483303,2573.55630846,1.6272147523321963,0.0,3136.8560882476677,19,12.0,40.783750416445315,188.30899818,0.03130402207083394,251.07866424,0.7002970405291095,125.53933212,0.8956136897322529,2025-12-19 19:00:00
2025-12-19 08:00:00,conservative,445.7317975,419.91070627357766,3281.613261,2690.9228740199997,5.52233086209583,0.0,3276.0909301379043,19,11.0,86.17471792378622,196.89679565999998,0.22603041717235425,262.52906088,3.3204988818490078,131.26453044,1.9758015630744676,2025-12-19 19:00:00
2025-12-19 09:00:00,conservative,464.52186,494.36266239722806,3215.1992120000004,2636.4633538400003,7.535370192586513,0.0,3207.663841807414,19,10.0,102.28693043807912,192.91195272000002,0.5539667488490757,257.21593696,4.6854207761447455,128.60796848,2.2959826675926918,2025-12-19 19:00:00
