timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-19 00:00:00,medium,73.516608,151.00516193542185,3605.324047,2523.7268329,10.658760510309806,0.0,3594.66528648969,4,4.0,35.4189961633017,0.6,360.53240470000003,2.1667200699106037,432.63888564,5.54457059737089,288.42592376,2.9474698430283124,2025-12-19 04:00:00
2025-12-19 01:00:00,medium,43.762554,90.25898740424682,3868.834526,2708.1841682,2.464722958498747,0.0,3866.369803041501,4,3.0,7.14462513345888,0.6,386.88345260000006,0.566127997574177,464.26014312,1.260099798555054,309.50676208,0.6384951623695162,2025-12-19 04:00:00
2025-12-19 02:00:00,medium,32.350296,63.71987078578155,3809.755944,2666.8291608,0.0,0.0,3809.755944,-1,0.0,0.0,0.6,380.97559440000003,0.0,457.17071328,0.0,304.78047552,0.0,
2025-12-19 03:00:00,medium,26.261268,43.938011909658236,3814.2640050000005,2669.9848035,0.0,0.0,3814.2640050000005,-1,0.0,0.0,0.6,381.42640050000006,0.0,457.7116806,0.0,305.14112040000003,0.0,
2025-12-19 04:00:00,medium,30.127614,36.35603658441386,3628.1016170000003,2539.6711319,0.0,13.123483468808553,3641.2251004688087,-1,0.0,0.0,0.6,362.81016170000004,0.0,435.37219404,0.0,290.24812936,0.0,
2025-12-19 05:00:00,medium,68.60429400000001,56.94396943596073,3331.6494279999997,2332.1545995999995,0.0,0.0,3331.6494279999997,-1,0.0,0.0,0.6,333.1649428,0.0,399.79793135999995,0.0,266.53195424,0.0,
2025-12-19 06:00:00,medium,233.77384625000002,136.7595555225083,3006.963525,2104.8744675,3.062385070353135,0.0,3003.901139929647,24,18.0,45.00947906848582,0.3,300.69635250000005,0.0,360.835623,1.5011792637564985,240.557082,1.5612058065966365,2025-12-20 00:00:00
2025-12-19 07:00:00,medium,377.837266,237.48082946910657,3138.483303,2196.9383120999996,14.369793476347146,0.0,3124.1135095236527,24,17.0,163.0311443721975,0.3,313.84833030000004,2.6278679169201564,376.61799636,5.9291723380006855,251.07866424,5.812753221426304,2025-12-20 00:00:00
2025-12-19 08:00:00,medium,445.7317975,320.9288632674283,3281.613261,2297.1292826999997,20.69366574342087,2.6278679169201564,3263.547463173499,24,16.0,221.03312662120078,0.3,328.1613261,3.786980296891742,393.79359131999996,8.777705217298006,262.52906088,8.128980229231122,2025-12-20 00:00:00
2025-12-19 09:00:00,medium,464.52186,367.18360012458203,3215.1992120000004,2250.6394484,35.37715069288404,3.786980296891742,3183.609041604008,24,15.0,239.39628185155027,0.5,321.51992120000006,4.828860444335632,385.82390544000003,16.244365331811505,257.21593696,14.3039249167369,2025-12-20 00:00:00
