timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-19 00:00:00,medium,73.516608,100.83588641561781,3605.324047,2523.7268329,23.473338536467026,0.0,3581.850708463533,4,4.0,50.91287572763658,360.53240470000003,5.414570959737408,432.63888564,11.00332892580318,288.42592376,7.055438650926437,2025-12-19 04:00:00
2025-12-19 01:00:00,medium,43.762554,36.158017435584846,3868.834526,2708.1841682,11.793964009503329,5.414570959737408,3862.455132950234,4,3.0,24.597611522558946,386.88345260000006,1.8536267174386472,464.26014312,6.277916261498168,309.50676208,3.662421030566513,2025-12-19 04:00:00
2025-12-19 02:00:00,medium,32.350296,67.97316559553809,3809.755944,2666.8291608,7.628364391394564,0.0,3802.1275796086056,4,2.0,14.364627413271936,380.97559440000003,1.550982558047363,457.17071328,3.9707153747148287,304.78047552,2.106666458632373,2025-12-19 04:00:00
2025-12-19 03:00:00,medium,26.261268,110.0279101024414,3814.2640050000005,2669.9848035,5.348278535403278,0.0,3808.9157264645974,4,1.0,8.789580324509377,381.42640050000006,1.3824767049306308,457.7116806,2.675122145996998,305.14112040000003,1.2906796844756483,2025-12-19 04:00:00
2025-12-19 04:00:00,medium,30.127614,17.24917839021652,3628.1016170000003,2539.6711319,0.0,42.82937451303079,3670.930991513031,-1,0.0,0.0,362.81016170000004,0.0,435.37219404,0.0,290.24812936,0.0,
2025-12-19 05:00:00,medium,68.60429400000001,55.72676136779508,3331.6494279999997,2332.1545995999995,0.0,0.0,3331.6494279999997,-1,0.0,0.0,333.1649428,0.0,399.79793135999995,0.0,266.53195424,0.0,
2025-12-19 06:00:00,medium,233.77384625000002,320.63055110290657,3006.963525,2104.8744675,0.0,0.0,3006.963525,-1,0.0,0.0,300.69635250000005,0.0,360.835623,0.0,240.557082,0.0,
2025-12-19 07:00:00,medium,377.837266,420.04617610341,3138.483303,2196.9383120999996,10.606429286223628,0.0,3127.876873713776,19,12.0,48.82701413179469,313.84833030000004,0.4157305952812225,376.61799636,4.29970046271126,251.07866424,5.890998228231146,2025-12-19 19:00:00
2025-12-19 08:00:00,medium,445.7317975,419.91070627357766,3281.613261,2297.1292826999997,29.758107347029394,0.0,3251.855153652971,19,11.0,101.63386932620858,328.1613261,2.457387634554159,393.79359131999996,14.543023029487918,262.52906088,12.757696682987316,2025-12-19 19:00:00
2025-12-19 09:00:00,medium,464.52186,494.36266239722806,3215.1992120000004,2250.6394484,38.20539238434178,0.0,3176.9938196156586,19,10.0,118.84045836652624,321.51992120000006,4.322429529626525,385.82390544000003,19.30182505138313,257.21593696,14.581137803332124,2025-12-19 19:00:00
