timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-19 00:00:00,optimistic,73.516608,100.83588641561781,3605.324047,2091.08794726,67.33107528657715,0.0,3537.992971713423,4,4.0,52.99066960244229,504.74536658000005,16.135859152757806,576.85184752,31.192425299098815,432.63888564,20.002790834720525,2025-12-19 04:00:00
2025-12-19 01:00:00,optimistic,43.762554,36.158017435584846,3868.834526,2243.92402508,34.70013373456312,16.135859152757806,3850.2702514181947,4,3.0,25.34672031784814,541.6368336400001,7.4602645058553385,619.01352416,16.950078805322978,464.26014312,10.289790423384803,2025-12-19 04:00:00
2025-12-19 02:00:00,optimistic,32.350296,67.97316559553809,3809.755944,2209.6584475199998,21.434699526124906,0.0,3788.321244473875,4,2.0,14.6548121360051,533.3658321600001,5.373177037893597,609.56095104,10.200525331221764,457.17071328,5.860997157009545,2025-12-19 04:00:00
2025-12-19 03:00:00,optimistic,26.261268,110.0279101024414,3814.2640050000005,2212.2731229,14.215363765930912,0.0,3800.0486412340697,4,1.0,8.877917075370412,533.9969607000002,4.122444595010404,610.2822408000001,6.537619672031885,457.7116806,3.555299498888622,2025-12-19 04:00:00
2025-12-19 04:00:00,optimistic,30.127614,17.24917839021652,3628.1016170000003,2104.29893786,0.0,121.54541316043827,3749.6470301604386,-1,0.0,0.0,507.9342263800001,0.0,580.49625872,0.0,435.37219404,0.0,
2025-12-19 05:00:00,optimistic,68.60429400000001,55.72676136779508,3331.6494279999997,1932.3566682399996,0.0,0.0,3331.6494279999997,-1,0.0,0.0,466.43091992,0.0,533.06390848,0.0,399.79793135999995,0.0,
2025-12-19 06:00:00,optimistic,233.77384625000002,320.63055110290657,3006.963525,1744.0388444999999,0.0,0.0,3006.963525,-1,0.0,0.0,420.97489350000006,0.0,481.114164,0.0,360.835623,0.0,
2025-12-19 07:00:00,optimistic,377.837266,420.04617610341,3138.483303,1820.3203157399998,38.90589219007829,0.0,3099.5774108099217,19,12.0,55.052304705620195,439.38766242,2.624405898791097,502.15732848,18.195430484584183,376.61799636,18.086055806703012,2025-12-19 19:00:00
2025-12-19 08:00:00,optimistic,445.7317975,419.91070627357766,3281.613261,1903.3356913799998,95.16343938972895,0.0,3186.449821610271,19,11.0,113.4516595447292,459.42585654000004,13.341684829381206,525.05812176,43.2354597490936,393.79359131999996,38.58629481125414,2025-12-19 19:00:00
2025-12-19 09:00:00,optimistic,464.52186,494.36266239722806,3215.1992120000004,1864.8155429600001,118.21177526053779,0.0,3096.9874367394627,19,10.0,131.33901847746458,450.1278896800001,20.177774617898578,514.43187392,54.45911900776654,385.82390544000003,43.57488163487267,2025-12-19 19:00:00
2025-12-19 10:00:00,optimistic,469.0792975,443.5913243953146,3202.467313,1857.43104154,132.52979654298412,0.0,3069.937516457016,19,9.0,137.30585921055334,448.34542382000006,26.818759894816544,512.3947700800001,60.409222506711856,384.29607756,45.30181414145571,2025-12-19 19:00:00
2025-12-19 11:00:00,optimistic,472.62811375,447.01297730363586,3161.184896,1833.48723968,147.01227693451722,0.0,3014.172619065483,19,8.0,142.5284891911982,442.56588544000005,34.932093756900166,505.78958336000005,65.72875153757282,379.34218752000004,46.351431640044225,2025-12-19 19:00:00
2025-12-19 12:00:00,optimistic,462.5233105,475.83123543613186,3058.465123,1773.90977134,144.80841675085452,0.0,2913.6567062491454,19,7.0,135.58492929604117,428.18511722000005,39.61123024460557,489.35441968,62.45472150311122,367.01581475999996,42.74246500313774,2025-12-19 19:00:00
2025-12-19 13:00:00,optimistic,458.731676,353.5012625438211,3001.023889,1740.5938556199999,129.73270099153427,423.7932235466492,3295.084411555115,19,6.0,134.16874008070965,420.14334446000004,29.976704429052116,480.16382224,58.23856564086063,360.12286668,41.51743092162152,2025-12-19 19:00:00
2025-12-19 14:00:00,optimistic,469.84508800000003,374.9746072117832,2936.925435,1703.4167522999999,130.07978343494392,29.976704429052116,2836.822355994108,19,5.0,146.50683651284461,411.1695609000001,20.407623098641707,469.90806960000003,65.45738613030368,352.4310522,44.21477420599854,2025-12-19 19:00:00
2025-12-19 15:00:00,optimistic,549.955034,519.0292198917465,3037.017339,1761.47005662,214.89572566820124,0.0,2822.121613331799,19,4.0,224.1657097298571,425.18242746000004,40.54075327015683,485.92277424,106.32589397419792,364.44208068,68.0290784238465,2025-12-19 19:00:00
2025-12-19 16:00:00,optimistic,602.70170425,546.9959926316067,3000.074526,1740.0432250799997,276.4504399348451,0.0,2723.6240860651546,19,3.0,277.9792245197139,420.01043364000003,61.90868585417282,480.01192416,133.28680561352814,360.00894311999997,81.25494846714417,2025-12-19 19:00:00
2025-12-19 17:00:00,optimistic,607.74475825,625.0283615427401,3075.6760830000003,1783.89212814,314.14682723651435,0.0,2761.5292557634857,19,2.0,287.0743517314517,430.5946516200001,81.5148326631372,492.1081732800001,147.00758369619123,369.08112996,85.62441087718597,2025-12-19 19:00:00
2025-12-19 18:00:00,optimistic,550.459351,500.5180268463334,3073.051817,1782.3700538599999,285.7956014343712,0.0,2787.2562155656287,19,1.0,234.9803863116859,430.22725438000003,84.08128979332086,491.68829072,129.8962776227554,368.76621804,71.81803401829487,2025-12-19 19:00:00
2025-12-19 19:00:00,optimistic,389.6043945,311.92769092655897,2872.7645380000004,1666.20343204,33.07632509244218,1573.9627477934096,4413.6509607009675,23,4.0,35.04636647025641,402.18703532000006,6.055059700852662,459.6423260800001,16.46310460625162,344.73174456000004,10.558160785337899,2025-12-19 23:00:00
2025-12-19 20:00:00,optimistic,410.635826,491.2465082906855,2767.861198,1605.35949484,54.56120733306025,0.0,2713.2999906669397,23,3.0,55.68202002461289,387.50056772000005,11.860502333946568,442.85779168,26.56911970097331,332.14334376,16.131585298140372,2025-12-19 23:00:00
2025-12-19 21:00:00,optimistic,387.28832650000004,374.87062997324057,2808.5492059999997,1628.9585394799997,36.48284247967546,11.860502333946568,2783.9268658542705,23,2.0,33.86606938187762,393.19688884,9.149341254320433,449.36787295999994,17.35815283686843,337.02590471999997,9.9753483884866,2025-12-19 23:00:00
2025-12-19 22:00:00,optimistic,379.98522825,383.6992795078358,2746.8584539999997,1593.1779033199998,31.322619415808713,0.0,2715.535834584191,23,1.0,27.18352019455707,384.56018356,9.085235222406695,439.49735264,14.403018428319767,329.62301447999994,7.834365765082251,2025-12-19 23:00:00
2025-12-19 23:00:00,optimistic,430.752032,352.39088175825987,2550.3685979999996,1479.2137868399996,8.519989201061685,143.58249198704004,2685.431100785978,74,51.0,31.84902751823946,357.05160371999995,0.0,408.05897567999995,0.0,306.04423175999995,8.519989201061685,2025-12-22 02:00:00
2025-12-20 00:00:00,optimistic,503.57756725,473.636517401115,2608.9155180000002,1513.17100044,23.966076811325728,0.0,2584.9494411886744,74,50.0,66.73071096663219,365.2481725200001,1.9901819533455014,417.42648288000004,3.7785876378604604,313.06986216,18.197307220119768,2025-12-22 02:00:00
2025-12-20 01:00:00,optimistic,502.86777725,508.96851968404263,2554.5576060000003,1481.6434114800002,23.90292479208904,0.0,2530.6546812079114,74,49.0,67.39886833359797,357.6380648400001,2.2847128557634946,408.72921696000003,3.6232809193718616,306.54691272,17.994931016953682,2025-12-22 02:00:00
2025-12-20 02:00:00,optimistic,558.71500825,495.4103614917733,2435.881391,1412.8112067799998,24.226085064519076,11.676763366341318,2423.3320693018222,74,48.0,95.60123746411763,341.02339474,0.0,389.74102256,0.0,292.30576692,24.226085064519076,2025-12-22 02:00:00
2025-12-20 03:00:00,optimistic,589.496345,610.159736009012,2253.918224,1307.27256992,32.96211672136131,0.0,2220.9561072786387,74,47.0,112.25538755849622,315.54855136000003,2.603456546550796,360.62691584,4.128693571411496,270.47018687999997,26.22996660339902,2025-12-22 02:00:00
2025-12-20 04:00:00,optimistic,612.89989025,579.8647623044658,2155.078793,1249.94569994,33.780664506338695,6.732150117962292,2128.0302786116235,74,46.0,125.69056871283492,301.71103102000006,2.0368686831963725,344.81260688000003,3.752102078198584,258.60945516,27.991693744943742,2025-12-22 02:00:00
2025-12-20 05:00:00,optimistic,621.06216875,605.0190125113697,2090.941551,1212.74609958,38.604392981807955,2.0368686831963725,2054.374026701388,74,45.0,131.7460149044404,292.73181714000003,3.93759116318852,334.55064816,6.243951967317006,250.91298611999997,28.42284985130243,2025-12-22 02:00:00
2025-12-20 06:00:00,optimistic,638.4513832499999,605.3575195773831,2160.6608969999997,1253.1833202599998,39.02617405827317,10.181543130505526,2131.816266072232,74,44.0,142.72473966064206,302.49252558,0.0,345.70574351999994,7.3032414372032335,259.27930763999996,31.722932621069937,2025-12-22 02:00:00
2025-12-20 07:00:00,optimistic,723.10010475,824.9754048979916,2308.4748080000004,1338.9153886400002,67.48886632974688,0.0,2240.9859416702534,74,43.0,189.29376128165808,323.1864731200001,3.585792982202453,369.35596928000007,19.62798271792154,277.01697696,44.27509062962289,2025-12-22 02:00:00
2025-12-20 08:00:00,optimistic,779.7131045,778.9707571394136,2487.288853,1442.6275347399999,104.04314700697071,0.0,2383.2457059930293,74,42.0,222.30618962451572,348.22043942000005,12.617580013455747,397.96621648,36.128848327872674,298.47466235999997,55.296718665642295,2025-12-22 02:00:00
2025-12-20 09:00:00,optimistic,818.3205435,760.1464424074254,2550.4762889999997,1479.2762476199998,142.20084784402727,0.0,2408.2754411559727,74,41.0,246.53867781934514,357.06668046,25.686388415988006,408.07620624,54.30432157581246,306.05715467999994,62.21013785222681,2025-12-22 02:00:00
2025-12-20 10:00:00,optimistic,798.633926,843.8738961656753,2623.4177179999997,1521.5822764399998,141.74078173763388,0.0,2481.676936262366,74,40.0,239.46038802817057,367.27848052,27.74992769794332,419.74683487999994,51.63726323397243,314.8101261599999,62.353590805718135,2025-12-22 02:00:00
2025-12-20 11:00:00,optimistic,777.02348375,709.8770830015937,2620.61685,1519.9577729999999,130.03767578740835,66.05389612738708,2556.6330703399785,74,39.0,231.04006429151696,366.886359,24.149767612104245,419.298696,45.565605420169526,314.474022,60.322302755134565,2025-12-22 02:00:00
2025-12-20 12:00:00,optimistic,770.2620420000001,781.7495397252616,2542.565407,1474.6879360599999,130.6064033735659,0.0,2411.959003626434,74,38.0,230.70802040006444,355.95915698000005,27.975608448843705,406.81046512,44.18072402350028,305.10784884,58.45007090122191,2025-12-22 02:00:00
2025-12-20 13:00:00,optimistic,785.67139,677.8895331866123,2513.085286,1457.5894658799998,112.50993750004208,287.5279316244778,2688.1032801244355,74,37.0,243.040804869658,351.83194004,6.095114234276791,402.09364576,45.889082954057116,301.57023432,60.52574031170818,2025-12-22 02:00:00
2025-12-20 14:00:00,optimistic,838.492772,765.4425393105863,2514.783413,1458.5743795399999,150.85009051560337,6.095114234276791,2370.0284367186737,74,36.0,277.4954643063883,352.06967782000004,17.21274519518097,402.36534608000005,65.62791989437373,301.77400956,68.00942542604867,2025-12-22 02:00:00
2025-12-20 15:00:00,optimistic,849.43808225,860.2654502228017,2570.778849,1491.0517324199998,170.94911693410586,0.0,2399.829732065894,74,35.0,288.1640281820664,359.90903886,23.77962751420606,411.32461584,75.37041095980736,308.49346188,71.79907846009245,2025-12-22 02:00:00
2025-12-20 16:00:00,optimistic,855.69522325,896.3108851497476,2708.803738,1571.1061680399998,197.5588691210621,0.0,2511.244868878938,74,34.0,296.27645526641277,379.23252332000004,33.00954713965626,433.40859808000005,87.0999170918354,325.05644856,77.44940488957043,2025-12-22 02:00:00
2025-12-20 17:00:00,optimistic,876.8387045,886.2639599654483,2817.6254360000003,1634.2227528800001,237.55632783904778,0.0,2580.0691081609525,74,33.0,313.64255152793515,394.4675610400001,47.98883730468694,450.82006976,105.09347322544919,338.11505232,84.47401730891167,2025-12-22 02:00:00
2025-12-20 18:00:00,optimistic,845.85189325,839.4912377186467,2750.9773990000003,1595.56689142,227.8003070607567,0.0,2523.177091939244,74,32.0,299.2085275088842,385.1368358600001,52.118412639009826,440.15638384000005,96.3736592270652,330.11728788000005,79.30823519468166,2025-12-22 02:00:00
2025-12-20 19:00:00,optimistic,777.82662075,761.2659174925891,2599.1350589999997,1507.4983342199998,177.91935115686684,0.0,2421.215707843133,74,31.0,261.00142362135864,363.87890826,42.68121437353339,415.86160943999994,68.5806603726967,311.89620707999995,66.65747641063675,2025-12-22 02:00:00
2025-12-20 20:00:00,optimistic,720.09294675,638.7742372797915,2489.021841,1443.63266778,126.76828372921054,646.3557645648043,3008.609321835594,74,30.0,228.13333916238884,348.46305774000007,19.27525244343922,398.24349456000004,50.84894894337966,298.68262092000003,56.64408234239166,2025-12-22 02:00:00
2025-12-20 21:00:00,optimistic,694.89631375,655.304882288291,2389.025949,1385.6350504199997,111.01310797595573,19.27525244343922,2297.288093467483,74,29.0,215.27224278791732,334.46363286,16.08123172844454,382.24415184,43.34881387190933,286.68311387999995,51.58306237560186,2025-12-22 02:00:00
2025-12-20 22:00:00,optimistic,689.18084975,663.8457173472117,2313.2725809999997,1341.6980969799997,111.68782657318974,0.0,2201.58475442681,74,28.0,214.77033865817438,323.85816134,19.010663771994825,370.12361295999995,42.83589779995733,277.59270971999996,49.84126500123758,2025-12-22 02:00:00
2025-12-20 23:00:00,optimistic,677.43238725,735.5741096920403,2271.145538,1317.26441204,109.90440554634782,0.0,2161.2411324536524,74,27.0,210.1802246131149,317.9603753200001,21.456322570015047,363.38328608000006,40.47067177817644,272.53746456,47.97741119815633,2025-12-22 02:00:00
