timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-19 00:00:00,optimistic,73.516608,151.00516193542185,3605.324047,2091.08794726,30.052573086905817,0.0,3575.2714739130943,4,4.0,35.99025800981927,0.6,504.74536658000005,7.654754872887653,576.85184752,14.233948127970686,432.63888564,8.16387008604748,2025-12-19 04:00:00
2025-12-19 01:00:00,optimistic,43.762554,90.25898740424682,3868.834526,2243.92402508,6.76701248383241,0.0,3862.0675135161678,4,3.0,7.230877111909835,0.6,541.6368336400001,1.8471607834423152,619.01352416,3.1575165412897035,464.26014312,1.7623351591003913,2025-12-19 04:00:00
2025-12-19 02:00:00,optimistic,32.350296,63.71987078578155,3809.755944,2209.6584475199998,0.0,0.0,3809.755944,-1,0.0,0.0,0.6,533.3658321600001,0.0,609.56095104,0.0,457.17071328,0.0,
2025-12-19 03:00:00,optimistic,26.261268,43.938011909658236,3814.2640050000005,2212.2731229,0.0,0.0,3814.2640050000005,-1,0.0,0.0,0.6,533.9969607000002,0.0,610.2822408000001,0.0,457.7116806,0.0,
2025-12-19 04:00:00,optimistic,30.127614,36.35603658441386,3628.1016170000003,2104.29893786,0.0,36.81958557073823,3664.9212025707384,-1,0.0,0.0,0.6,507.9342263800001,0.0,580.49625872,0.0,435.37219404,0.0,
2025-12-19 05:00:00,optimistic,68.60429400000001,56.94396943596073,3331.6494279999997,1932.3566682399996,0.0,0.0,3331.6494279999997,-1,0.0,0.0,0.6,466.43091992,0.0,533.06390848,0.0,399.79793135999995,0.0,
2025-12-19 06:00:00,optimistic,233.77384625000002,136.7595555225083,3006.963525,1744.0388444999999,10.038369739662496,0.0,2996.9251552603378,24,18.0,48.369677214476646,0.3,420.97489350000006,0.0,481.114164,5.467736446842624,360.835623,4.570633292819873,2025-12-20 00:00:00
2025-12-19 07:00:00,optimistic,377.837266,237.48082946910657,3138.483303,1820.3203157399998,44.82948951534887,0.0,3093.653813484651,24,17.0,174.50288113759476,0.3,439.38766242,7.293755041077082,502.15732848,20.800996117782343,376.61799636,16.73473835648944,2025-12-20 00:00:00
2025-12-19 08:00:00,optimistic,445.7317975,320.9288632674283,3281.613261,1903.3356913799998,63.24533485027892,7.293755041077082,3225.661681190798,24,16.0,235.64173616535146,0.3,459.42585654000004,10.494277433940136,525.05812176,29.685440050784102,393.79359131999996,23.06561736555469,2025-12-20 00:00:00
2025-12-19 09:00:00,optimistic,464.52186,367.18360012458203,3215.1992120000004,1864.8155429600001,108.10580730571934,10.494277433940136,3117.5876821282213,24,15.0,254.19972117704967,0.5,450.1278896800001,14.505072319055223,514.43187392,53.31530657273905,385.82390544000003,40.285428413925075,2025-12-20 00:00:00
