forecast_variable,actual_variable,horizon_hours,n,mean_error,std_error,mae,rmse,p05_error,p25_error,p50_error,p75_error,p95_error
cloud_cover,cloud_cover,24,5183,-1.4379702874782945,24.365296195867533,11.366968936909126,24.40534523297253,-46.0,0.0,0.0,0.0,38.899999999999636
cloud_cover,cloud_cover,48,5135,-1.7762414800389483,28.809828423009716,14.190262901655307,28.861732631913597,-63.0,-1.0,0.0,0.0,49.0
cloud_cover,cloud_cover,72,5087,-1.3780224100648713,33.472698751662,17.55179870257519,33.49776493369925,-71.0,-1.0,0.0,0.0,65.0
cloud_cover,cloud_cover,96,5039,-2.195276840642985,37.33484166913098,21.102996626314745,37.39562838655188,-80.0,-5.0,0.0,0.0,72.0
cloud_cover,cloud_cover,120,4991,-3.9356842316169103,41.62771437559286,25.43117611701062,41.80919774677831,-90.0,-12.0,0.0,1.0,77.0
pressure_msl,pressure_msl,24,5183,-0.09754968165155356,0.6422772349218339,0.4672969322786024,0.6495817084168117,-1.099999999999909,-0.40000000000009095,-0.10000000000002274,0.2999999999999545,0.8999999999999773
pressure_msl,pressure_msl,48,5135,-0.04782862706913365,1.1923592357901622,0.8774294060370016,1.1932021019448837,-2.0,-0.7000000000000455,-0.09999999999990905,0.6000000000000227,1.8000000000000682
pressure_msl,pressure_msl,72,5087,0.05883624926282698,1.9665048265674352,1.449793591507765,1.9671915860909095,-3.1000000000000227,-1.099999999999966,0.10000000000002274,1.1000000000000227,3.199999999999932
pressure_msl,pressure_msl,96,5039,0.172712839849176,3.2415314902738994,2.370529867037111,3.245808202448316,-5.099999999999921,-1.6000000000000227,0.20000000000004547,1.8999999999999773,5.600000000000023
pressure_msl,pressure_msl,120,4991,0.21001803245842568,4.42609268006223,3.311280304548187,4.4306296236484854,-6.800000000000068,-2.300000000000068,0.10000000000002274,2.6000000000000227,7.7999999999999545
shortwave_radiation,shortwave_radiation,24,5062,1.440734887396286,28.889400394271412,9.9101145792177,28.9224531655903,-25.0,0.0,0.0,0.0,32.0
shortwave_radiation,shortwave_radiation,48,5038,2.298928146089718,35.47871604329841,12.439857086145295,35.54960637891664,-32.0,0.0,0.0,0.0,46.0
shortwave_radiation,shortwave_radiation,72,5014,0.9696848823294775,44.45144382569733,16.112485041882728,44.45758725144881,-45.349999999999994,0.0,0.0,0.0,54.349999999999454
shortwave_radiation,shortwave_radiation,96,4990,-0.08056112224448898,53.2025549100179,19.05931863727455,53.1972847258618,-56.0,0.0,0.0,0.0,56.55000000000018
shortwave_radiation,shortwave_radiation,120,4966,1.0368505839710027,54.69658551074621,20.826218284333468,54.700905712641784,-62.0,0.0,0.0,0.0,66.75
