forecast_variable,actual_variable,horizon_hours,n,mean_error,std_error,mae,rmse,p05_error,p25_error,p50_error,p75_error,p95_error
cloud_cover,cloud_cover,24,16320,-0.6939950980392157,22.72013232225883,9.763480392156863,22.73003325480862,-41.0,0.0,0.0,0.0,36.0
cloud_cover,cloud_cover,48,16320,-0.6464460784313726,27.514919153436324,12.428063725490196,27.521669270081798,-54.0,0.0,0.0,0.0,49.0
cloud_cover,cloud_cover,72,16320,-0.7607843137254902,32.69903545460923,15.936764705882354,32.706883007685576,-70.0,0.0,0.0,0.0,66.0
cloud_cover,cloud_cover,96,16320,-2.3565563725490195,36.07845469217831,19.33609068627451,36.15423201572755,-80.0,-2.0,0.0,0.0,70.0
cloud_cover,cloud_cover,120,16320,-3.0715073529411763,40.773041717207775,23.37359068627451,40.88732350055718,-90.0,-5.0,0.0,0.0,82.0
pressure_msl,pressure_msl,24,16320,-0.030459558823530006,0.5514293274414228,0.42276348039215694,0.5522530723159021,-0.900000000000091,-0.39999999999997726,0.0,0.3000000000000682,0.8000000000000682
pressure_msl,pressure_msl,48,16320,-0.030955882352941777,1.0964895907625432,0.8243995098039218,1.096892893407485,-1.7999999999999545,-0.6999999999999318,0.0,0.6000000000000227,1.6000000000000227
pressure_msl,pressure_msl,72,16320,0.0035600490196076844,1.9249332896723552,1.4420772058823528,1.924877606243994,-3.099999999999909,-1.1000000000000227,0.09999999999990905,1.1000000000000227,3.0
pressure_msl,pressure_msl,96,16320,0.2795894607843137,3.154333514145633,2.3390870098039214,3.1666039402972195,-4.900000000000091,-1.3999999999999773,0.40000000000009095,2.0,5.2000000000000455
pressure_msl,pressure_msl,120,16320,0.4739276960784316,4.319942059272369,3.2363541666666666,4.34572932404253,-6.5,-2.0,0.5,2.8999999999999773,7.800000000000068
shortwave_radiation,shortwave_radiation,24,16320,-0.34221813725490197,19.142237421210886,6.051531862745098,19.144709823230183,-18.0,0.0,0.0,0.0,18.0
shortwave_radiation,shortwave_radiation,48,16320,-0.7574142156862745,24.02813398243514,7.775061274509804,24.039332812264643,-24.0,0.0,0.0,0.0,22.0
shortwave_radiation,shortwave_radiation,72,16320,-0.8228553921568628,28.6322639142475,9.55704656862745,28.64320852502113,-31.0,0.0,0.0,0.0,27.0
shortwave_radiation,shortwave_radiation,96,16320,-0.08314950980392156,33.401548915433075,11.759252450980393,33.40062906681285,-37.0,0.0,0.0,0.0,34.0
shortwave_radiation,shortwave_radiation,120,16320,-0.19650735294117647,37.938328856562045,13.510723039215685,37.93767544456638,-45.0,0.0,0.0,0.0,42.0
temperature_2m,temperature_2m,24,16320,-0.1216421568627451,0.7597323277099098,0.5380024509803922,0.7693858959343778,-1.2999999999999998,-0.5,-0.10000000000000009,0.20000000000000107,1.0999999999999996
temperature_2m,temperature_2m,48,16320,-0.1503737745098039,0.9991214266647641,0.715594362745098,1.0103438673996872,-1.7000000000000002,-0.6000000000000005,-0.10000000000000009,0.39999999999999947,1.4000000000000004
temperature_2m,temperature_2m,72,16320,-0.21158700980392156,1.3062117122046808,0.9199080882352941,1.323198229261802,-2.3999999999999995,-0.7999999999999999,-0.19999999999999996,0.40000000000000036,1.7999999999999998
temperature_2m,temperature_2m,96,16320,-0.3259436274509804,1.6225152198706088,1.1843382352941174,1.6548817415245636,-3.0,-1.1000000000000005,-0.20000000000000107,0.5999999999999996,2.1000000000000005
temperature_2m,temperature_2m,120,16320,-0.3522855392156863,1.9891931011192643,1.457297794117647,2.0200870867948475,-3.6,-1.3000000000000007,-0.3,0.7000000000000002,2.8
wind_direction_10m,wind_direction_10m,24,16320,1.1501225490196079,21.042934350535383,10.37794117647059,21.0736977128865,-21.0,-4.0,1.0,6.0,23.049999999999272
wind_direction_10m,wind_direction_10m,48,16320,0.649264705882353,27.145298561099356,14.419240196078432,27.15223061648859,-31.0,-7.0,1.0,8.0,33.0
wind_direction_10m,wind_direction_10m,72,16320,-0.6974877450980392,36.00745091868775,20.833517156862744,36.013102701329004,-57.0,-10.0,0.0,11.0,46.0
wind_direction_10m,wind_direction_10m,96,16320,-2.7618872549019606,42.53120653417397,26.813848039215685,42.61948745332719,-76.0,-17.0,-1.0,13.0,61.0
wind_direction_10m,wind_direction_10m,120,16320,-1.8257965686274509,51.12468387225807,33.88425245098039,51.155710130166,-95.0,-21.0,0.0,18.0,82.0
wind_direction_120m,wind_direction_100m,24,16320,1.5051470588235294,20.297652661709602,9.755024509803922,20.352762133690558,-18.0,-3.0,1.0,6.0,22.0
wind_direction_120m,wind_direction_100m,48,16320,0.7295955882352941,27.133233725604683,13.962561274509804,27.142210136214615,-30.0,-6.0,1.0,8.0,31.0
wind_direction_120m,wind_direction_100m,72,16320,-0.27322303921568625,35.44271206467106,20.232169117647057,35.44267931684712,-54.0,-9.0,0.0,10.0,46.0
wind_direction_120m,wind_direction_100m,96,16320,-2.12671568627451,43.32806006240549,26.86151960784314,43.37889667189091,-74.0,-16.0,0.0,13.0,64.0
wind_direction_120m,wind_direction_100m,120,16320,-1.8434436274509804,51.1983205880376,33.570404411764706,51.22992971427359,-94.0,-21.0,0.0,18.0,82.0
wind_speed_10m,wind_speed_10m,24,16320,-0.040144607843137246,0.6422013344738313,0.4625343137254902,0.6434352123943945,-1.0300000000000002,-0.3899999999999997,-0.040000000000000036,0.30000000000000004,0.9500000000000001
wind_speed_10m,wind_speed_10m,48,16320,-0.029106617647058818,0.8542300699865524,0.6220073529411765,0.854699651981934,-1.3500000000000005,-0.5,-0.03999999999999915,0.43999999999999995,1.3099999999999996
wind_speed_10m,wind_speed_10m,72,16320,-0.046928308823529406,1.1306129584760551,0.8277297794117646,1.1315518555133417,-1.87,-0.6499999999999999,-0.040000000000000036,0.5800000000000001,1.7300000000000002
wind_speed_10m,wind_speed_10m,96,16320,-0.04006127450980392,1.4672144112172936,1.1002720588235293,1.4677162966496557,-2.44,-0.8799999999999999,-0.020000000000000462,0.8100000000000005,2.3
wind_speed_10m,wind_speed_10m,120,16320,-0.08922855392156863,1.7224083415307743,1.3091305147058825,1.7246653145766926,-2.94,-1.08,-0.07000000000000028,0.9500000000000002,2.68
wind_speed_120m,wind_speed_100m,24,16320,0.1037873774509804,0.9994521448657825,0.7166562500000001,1.0047960998162178,-1.4400000000000002,-0.41000000000000014,0.11000000000000121,0.620000000000001,1.6300000000000003
wind_speed_120m,wind_speed_100m,48,16320,0.11517279411764707,1.329648161227791,0.9664252450980393,1.3345863306731445,-1.9500000000000002,-0.599999999999999,0.12000000000000055,0.8300000000000001,2.17
wind_speed_120m,wind_speed_100m,72,16320,0.08770833333333333,1.7524108330123307,1.2838848039215687,1.7545507427326033,-2.76,-0.8399999999999999,0.11000000000000076,1.0499999999999998,2.869999999999999
wind_speed_120m,wind_speed_100m,96,16320,0.09774448529411765,2.281380182560541,1.716609681372549,2.2834032947812015,-3.749999999999999,-1.2000000000000002,0.14000000000000057,1.4299999999999997,3.7
