TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-02-01T22:45:00,2026-02-01T23:45:00,DK1,76.739998,573.048261
2026-02-01T22:30:00,2026-02-01T23:30:00,DK1,77.199997,576.483258
2026-02-01T22:15:00,2026-02-01T23:15:00,DK1,87.089996,650.335836
2026-02-01T22:00:00,2026-02-01T23:00:00,DK1,87.190002,651.082621
2026-02-01T21:45:00,2026-02-01T22:45:00,DK1,78.800003,588.431142
2026-02-01T21:30:00,2026-02-01T22:30:00,DK1,81.82,610.982668
2026-02-01T21:15:00,2026-02-01T22:15:00,DK1,87.330002,652.128057
2026-02-01T21:00:00,2026-02-01T22:00:00,DK1,91.82,685.656668
2026-02-01T20:45:00,2026-02-01T21:45:00,DK1,88.690002,662.283721
2026-02-01T20:30:00,2026-02-01T21:30:00,DK1,91.589996,683.939136
2026-02-01T20:15:00,2026-02-01T21:15:00,DK1,93.589996,698.873936
2026-02-01T20:00:00,2026-02-01T21:00:00,DK1,92.410004,690.062464
2026-02-01T19:45:00,2026-02-01T20:45:00,DK1,88.040001,657.429903
2026-02-01T19:30:00,2026-02-01T20:30:00,DK1,87.300003,651.904042
2026-02-01T19:15:00,2026-02-01T20:15:00,DK1,84.089996,627.933636
2026-02-01T19:00:00,2026-02-01T20:00:00,DK1,85.139999,635.774429
2026-02-01T18:45:00,2026-02-01T19:45:00,DK1,83.900002,626.514875
2026-02-01T18:30:00,2026-02-01T19:30:00,DK1,85.709999,640.030847
2026-02-01T18:15:00,2026-02-01T19:15:00,DK1,87.129997,650.63454
2026-02-01T18:00:00,2026-02-01T19:00:00,DK1,87.300003,651.904042
2026-02-01T17:45:00,2026-02-01T18:45:00,DK1,101.559998,758.389129
2026-02-01T17:30:00,2026-02-01T18:30:00,DK1,102.43,764.885782
2026-02-01T17:15:00,2026-02-01T18:15:00,DK1,103.220001,770.785035
2026-02-01T17:00:00,2026-02-01T18:00:00,DK1,105.0,784.077
2026-02-01T16:45:00,2026-02-01T17:45:00,DK1,106.459999,794.979397
2026-02-01T16:30:00,2026-02-01T17:30:00,DK1,105.290001,786.242553
2026-02-01T16:15:00,2026-02-01T17:15:00,DK1,106.239998,793.336561
2026-02-01T16:00:00,2026-02-01T17:00:00,DK1,107.730003,804.463024
2026-02-01T15:45:00,2026-02-01T16:45:00,DK1,106.050003,791.917792
2026-02-01T15:30:00,2026-02-01T16:30:00,DK1,102.360001,764.363071
2026-02-01T15:15:00,2026-02-01T16:15:00,DK1,100.400002,749.726975
2026-02-01T15:00:00,2026-02-01T16:00:00,DK1,99.489998,742.931611
2026-02-01T14:45:00,2026-02-01T15:45:00,DK1,97.169998,725.607243
2026-02-01T14:30:00,2026-02-01T15:30:00,DK1,95.339996,711.941886
2026-02-01T14:15:00,2026-02-01T15:15:00,DK1,95.339996,711.941886
2026-02-01T14:00:00,2026-02-01T15:00:00,DK1,95.300003,711.643242
2026-02-01T13:45:00,2026-02-01T14:45:00,DK1,94.910004,708.730964
2026-02-01T13:30:00,2026-02-01T14:30:00,DK1,93.309998,696.783079
2026-02-01T13:15:00,2026-02-01T14:15:00,DK1,93.779999,700.292765
2026-02-01T13:00:00,2026-02-01T14:00:00,DK1,94.07,702.458318
2026-02-01T12:45:00,2026-02-01T13:45:00,DK1,90.339996,674.604886
2026-02-01T12:30:00,2026-02-01T13:30:00,DK1,90.669998,677.069143
2026-02-01T12:15:00,2026-02-01T13:15:00,DK1,91.120003,680.42951
2026-02-01T12:00:00,2026-02-01T13:00:00,DK1,90.860001,678.487971
2026-02-01T11:45:00,2026-02-01T12:45:00,DK1,92.68,692.078632
2026-02-01T11:30:00,2026-02-01T12:30:00,DK1,92.589996,691.406536
2026-02-01T11:15:00,2026-02-01T12:15:00,DK1,91.949997,686.627408
2026-02-01T11:00:00,2026-02-01T12:00:00,DK1,91.949997,686.627408
2026-02-01T10:45:00,2026-02-01T11:45:00,DK1,92.489998,690.659811
2026-02-01T10:30:00,2026-02-01T11:30:00,DK1,92.75,692.60135
2026-02-01T10:15:00,2026-02-01T11:15:00,DK1,91.989998,686.926111
2026-02-01T10:00:00,2026-02-01T11:00:00,DK1,85.169998,635.998443
2026-02-01T09:45:00,2026-02-01T10:45:00,DK1,93.489998,698.127211
2026-02-01T09:30:00,2026-02-01T10:30:00,DK1,92.139999,688.046229
2026-02-01T09:15:00,2026-02-01T10:15:00,DK1,91.330002,681.997657
2026-02-01T09:00:00,2026-02-01T10:00:00,DK1,87.300003,651.904042
2026-02-01T08:45:00,2026-02-01T09:45:00,DK1,95.440002,712.688671
2026-02-01T08:30:00,2026-02-01T09:30:00,DK1,89.910004,671.393964
2026-02-01T08:15:00,2026-02-01T09:15:00,DK1,87.699997,654.890958
2026-02-01T08:00:00,2026-02-01T09:00:00,DK1,85.419998,637.865293
2026-02-01T07:45:00,2026-02-01T08:45:00,DK1,95.230003,711.120524
2026-02-01T07:30:00,2026-02-01T08:30:00,DK1,90.699997,677.293158
2026-02-01T07:15:00,2026-02-01T08:15:00,DK1,89.849998,670.945875
2026-02-01T07:00:00,2026-02-01T08:00:00,DK1,88.339996,659.670086
2026-02-01T06:45:00,2026-02-01T07:45:00,DK1,90.040001,672.364703
2026-02-01T06:30:00,2026-02-01T07:30:00,DK1,87.110001,650.485221
2026-02-01T06:15:00,2026-02-01T07:15:00,DK1,83.550003,623.901292
2026-02-01T06:00:00,2026-02-01T07:00:00,DK1,77.150002,576.109925
2026-02-01T05:45:00,2026-02-01T06:45:00,DK1,89.25,666.46545
2026-02-01T05:30:00,2026-02-01T06:30:00,DK1,87.050003,650.037192
2026-02-01T05:15:00,2026-02-01T06:15:00,DK1,82.18,613.670932
2026-02-01T05:00:00,2026-02-01T06:00:00,DK1,84.269997,629.277776
2026-02-01T04:45:00,2026-02-01T05:45:00,DK1,90.650002,676.919825
2026-02-01T04:30:00,2026-02-01T05:30:00,DK1,90.010002,672.140689
2026-02-01T04:15:00,2026-02-01T05:15:00,DK1,91.050003,679.906792
2026-02-01T04:00:00,2026-02-01T05:00:00,DK1,90.120003,672.96211
2026-02-01T03:45:00,2026-02-01T04:45:00,DK1,88.599998,661.611625
2026-02-01T03:30:00,2026-02-01T04:30:00,DK1,88.889999,663.777179
2026-02-01T03:15:00,2026-02-01T04:15:00,DK1,88.349998,659.744775
2026-02-01T03:00:00,2026-02-01T04:00:00,DK1,88.480003,660.715574
2026-02-01T02:45:00,2026-02-01T03:45:00,DK1,88.370003,659.89416
2026-02-01T02:30:00,2026-02-01T03:30:00,DK1,88.379997,659.96879
