fold,fold_end,n_train,day1_mae,day2_mae,day3_mae,day4_mae,day5_mae
0,2023-01-01,87590,35.63494640925609,44.082035617636855,42.65653909706472,48.0287383189387,52.4535338916295
1,2023-04-01,109180,65.64468313450999,79.96313575549972,91.81895936445386,90.07342652109976,90.9472734030586
2,2023-07-01,131020,42.06675343113432,76.11431220399403,101.19608226765142,70.28018290213507,82.97147032774964
3,2023-10-01,153100,30.847152300341012,37.615162991551436,39.135423488685305,47.27123968398401,47.67918723886014
4,2024-01-01,175180,35.49877185025753,40.70503497893732,40.8639988185103,43.99598855116047,47.64859801913529
5,2024-04-01,197010,20.55321622518816,24.07651245437588,25.16266613375723,26.11395032091849,26.311825769580214
6,2024-07-01,218850,21.249720952975235,24.231184889465904,25.834370856919787,26.0591798843301,25.165808739910663
7,2024-10-01,240930,29.22405622374001,35.81596318528576,37.153198415828506,38.45725373064314,38.263098278286506
8,2025-01-01,263010,27.088794201371417,30.86155564420035,33.083616974520055,34.415590058503525,34.07338968520265
9,2025-04-01,284600,21.187590910396246,22.482250518299757,22.8694408354813,23.376758052375067,23.790035267668067
10,2025-07-01,306440,19.039331828369118,21.641350854364607,22.617613522787885,22.22517670896623,22.832499996258353
11,2025-10-01,328520,20.528383793387796,22.014917472651213,22.784626231473116,23.419512739039746,24.483233995185387
