fold,fold_end,n_train,day1_mae,day2_mae,day3_mae,day4_mae,day5_mae
0,2023-01-01,87590,36.480389765805626,42.36009657682692,47.108472975287604,53.72260132077078,57.26427431387334
1,2023-04-01,109180,60.594972275210765,80.93543536361229,97.96798632933961,98.47002021372477,95.7490107244487
2,2023-07-01,131020,38.1816065987095,66.29730868690314,70.10010035085901,87.13167053035286,96.88596331538565
3,2023-10-01,153100,26.783356338804825,32.19346391660909,36.42496109506416,40.56273540911766,43.88155410828216
4,2024-01-01,175180,34.59589607779689,39.366754482672,41.99112456508829,44.216809901883586,45.816599685641485
5,2024-04-01,197010,21.637298173033212,24.663033441748723,25.367297309239646,25.58515312819462,27.40477627343593
6,2024-07-01,218850,21.276049351964243,25.685084431988916,26.017308453820412,26.141376770669137,25.64784867586559
7,2024-10-01,240930,28.61871013986821,33.5166511139548,34.860187553234304,37.48705432255097,36.19338714172748
8,2025-01-01,263010,26.6190573974943,29.980671784476918,31.8734676538577,32.79227980320305,32.525937197005405
9,2025-04-01,284600,21.502466388179123,22.6320383160707,22.996291121941876,23.878671902919933,24.23640226184435
10,2025-07-01,306440,18.635048600510157,20.876948514954773,21.798165013860032,21.3124611269278,21.99285555915958
11,2025-10-01,328520,18.56834551163422,20.008771010812,20.786848704929856,21.294095737704037,21.425773631513174
