fold,fold_end,n_train,day1_mae,day2_mae,day3_mae,day4_mae,day5_mae
0,2022-01-08,87590,54.516137377136076,84.92784678364545,88.86809488044227,96.09695111816373,100.79103327982904
1,2022-04-08,109180,53.80443484844364,65.10307357969282,76.77341290989449,68.95042150175374,73.58961809064934
2,2022-07-08,131020,149.47630468771962,175.99118607028913,200.38304379736786,196.38968747471893,201.159476715456
3,2022-10-08,153100,44.43061876048051,55.75045578183339,63.61667485242443,65.93919173396655,70.48240499662192
4,2023-01-08,175180,27.37527212728219,33.41268042751122,32.351085547634085,35.4691845693681,40.244626325910616
5,2023-04-08,196770,23.12608360861007,27.92907613373262,31.77387109047808,30.985452369642427,34.11475928564229
6,2023-07-08,218610,27.504053608411336,33.53959651609307,38.93840834551645,46.396834694014764,45.18220594615659
7,2023-10-08,240690,33.67732002357254,42.476350059718705,46.7232831657889,51.64087370092816,50.50395989946816
8,2024-01-08,262770,14.281422232841047,13.498050680005699,14.17609252332581,14.041400483926584,15.090276962931346
9,2024-04-08,284600,20.626509828614164,23.0310143524855,23.584563655765365,24.45409557458759,25.883796367013847
10,2024-07-08,306440,23.41904070794487,26.09957682570604,26.683843942401833,27.930326410657685,28.412726790650556
11,2024-10-08,328520,30.99379602201362,37.71691793710975,38.67687575860881,40.0543131138029,40.4758779353469
12,2025-01-08,350600,27.864347660009486,32.87734053231505,33.729452618547775,35.601750167734366,35.527251179871236
13,2025-04-08,372190,22.79420372296456,23.795389093105896,25.03670512244348,24.993275570481426,24.592420571125018
14,2025-07-08,394030,19.46499446729773,22.029143849272277,22.887750046381285,23.273814016195587,23.889306486505976
15,2025-10-08,416110,20.181622361754584,23.242364952719733,24.475713086996933,26.218848042373725,27.3822034441193
16,2026-01-08,438190,20.89603388959837,22.856974737200872,23.465050982808652,24.347455845159857,24.21020882808355
