fold,fold_end,n_train,day1_mae,day2_mae,day3_mae,day4_mae,day5_mae
0,2022-01-08,87590,77.89118073103398,103.3771912595014,84.71212523768722,91.93902388526317,97.94660956319049
1,2022-04-08,109180,64.98921892807716,82.93462300554164,85.51863332855653,83.24446897448398,81.55205292123033
2,2022-07-08,131020,143.5089370358633,192.21100359894595,208.98773652416716,213.7325870870392,200.0420028658919
3,2022-10-08,153100,44.7942927102008,58.22964344346367,61.34099512712334,64.69187488521455,68.20724366123595
4,2023-01-08,175180,25.398343174252176,31.991376026395606,31.367362892976608,34.88573001580905,41.92050527374367
5,2023-04-08,196770,22.27602131072494,27.176884920545277,30.698157471995316,32.36296106940773,31.290078154473044
6,2023-07-08,218610,27.141708849915954,31.27631643226305,37.13968088071392,41.00856739722024,45.59072989976919
7,2023-10-08,240690,28.419329187112012,35.99461784423076,40.99056144182998,42.81392777486123,48.291611120202425
8,2024-01-08,262770,13.27753253710019,13.682097774850988,13.735652810825638,13.92729484190236,15.219554930787867
9,2024-04-08,284600,22.464822582259067,25.010636930557688,25.355428955301758,26.254731022705027,27.420752646378492
10,2024-07-08,306440,22.958227978074607,26.227439413343472,26.089169899305844,26.770379419199628,27.33365561334551
11,2024-10-08,328520,29.777289004633644,35.15099010888771,35.77059936630349,37.55597050806889,36.35378003563485
12,2025-01-08,350600,27.608313358543963,31.87741045066075,33.05672320742997,34.14619379592353,35.10519228113252
13,2025-04-08,372190,23.374304560777567,24.527055532910044,25.165238665906653,25.26451899690713,24.69910756102645
14,2025-07-08,394030,19.09917238360517,21.625647397792903,22.872159649342933,22.959121678362454,23.82100257526702
15,2025-10-08,416110,18.73916294131378,20.929335705642142,22.326056436750584,22.504833397993583,23.371288417219493
16,2026-01-08,438190,20.995582787920156,22.94075524693497,23.670995956888746,24.0132133201199,23.891765810186673
