fold,fold_end,n_train,day1_mae,day2_mae,day3_mae,day4_mae,day5_mae
0,2022-01-08,87590,60.011913089943725,90.6186081794105,95.61603492065628,99.34461544474321,98.54801129005925
1,2022-04-08,109180,54.02320308133532,68.7160474217547,75.85452070724386,66.98578823848895,72.2812844210622
2,2022-07-08,131020,155.35584079452815,177.85450807928666,210.0158723791243,203.99644132881386,199.33683088935868
3,2022-10-08,153100,44.814792445143105,58.35752592086833,64.22947465537196,66.60045733012994,70.78217812291044
4,2023-01-08,175180,27.540522214533357,32.49296706114566,33.49473046205708,38.21203500256801,41.78909849976662
5,2023-04-08,196770,23.510167281639585,28.430015258566055,31.019476110240124,31.36781345721823,34.33369892661743
6,2023-07-08,218610,27.55215079184457,32.52564018311124,40.91637612917864,45.52503006528882,47.03064225532134
7,2023-10-08,240690,34.95458937939553,43.577085800506055,47.06431801692206,51.2027785631796,51.461946710977884
8,2024-01-08,262770,13.608416607768222,13.949287589514014,14.011613619318865,14.239679921716105,14.873928446837994
9,2024-04-08,284600,20.805567926314243,23.111441800539605,24.56003266058121,24.889495681579934,25.480619211169486
10,2024-07-08,306440,23.098903292758646,26.08001647894498,26.842907384571053,28.330399877006045,28.40209008273112
11,2024-10-08,328520,31.125986493383607,38.05390805758164,39.72959082212363,39.578912647662364,40.51110558293999
12,2025-01-08,350600,27.16676702466541,32.367515094954214,33.398376027403444,35.41176759447665,36.004575361092684
13,2025-04-08,372190,22.94191159192842,23.5452074738502,24.894421617138917,25.07496517870763,24.794955991755455
14,2025-07-08,394030,19.202536254759035,22.308699725614865,22.60218092463756,23.208068972092164,23.865118818984698
15,2025-10-08,416110,20.42417396411329,23.30735428450196,24.6723743941648,25.521753452458043,28.18251016655109
16,2026-01-08,438190,20.866568729507886,23.20517234359917,23.777219710190703,24.851594207018522,24.175395876089258
