fold,fold_end,n_train,day1_mae,day2_mae,day3_mae,day4_mae,day5_mae
0,2023-01-01,87590,35.517433756924675,42.38616822424141,43.56678203055997,47.716856204316386,51.20826688135708
1,2023-04-01,109180,64.12293184239034,82.28423982147747,89.8839900683188,91.66198192510969,92.13877396481871
2,2023-07-01,131020,42.32493795624476,65.31813983669724,87.75388099837546,75.72271596849097,87.88187265242259
3,2023-10-01,153100,28.538335747785112,36.81962083359603,42.567575272289254,47.06059961795164,49.652349290081524
4,2024-01-01,175180,34.98698130532264,40.5992492846343,41.64917017221008,44.941090883240584,47.960822422175816
5,2024-04-01,197010,20.045160024048812,23.9756081220668,23.95917539211801,25.63017190388327,26.044657576059368
6,2024-07-01,218850,21.602611240263307,24.25937705065232,25.70090982587153,25.42219364931495,25.22852260817105
7,2024-10-01,240930,29.285032802008278,36.25624784341367,36.88218581146589,38.71349077034287,38.80499467018182
8,2025-01-01,263010,26.81236302290953,31.121814457744726,33.91940801191902,34.472578794461,33.89236058702523
9,2025-04-01,284600,21.054821583916475,22.858646369951714,22.928685689946782,23.699069946886,24.161980955192533
10,2025-07-01,306440,19.335152262926872,21.39134070915118,22.591281592031713,22.877307908230794,22.713043466061052
11,2025-10-01,328520,20.256142138845856,21.856510614959138,23.759304889366447,23.18773255783822,24.098847583625236
